uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
c1e0bb86-fdd0-40ae-aa5c-ddb33fe0812c	south_fork_2	2026-01-12 00:45:00	655	524	12.6	4.033
7d22d6f4-c869-42d1-aa45-ad8969bce176	south_fork_2	2026-01-12 01:00:00	655.2	523.7	12.6	4.033
b5fd4206-c1f1-4683-94e7-aaf3946791b7	south_fork_2	2026-01-12 01:15:00	655.2	523.2	12.6	4.033
40cdf6bc-9da9-4218-8cc0-f6ffe565357a	south_fork_2	2026-01-12 01:30:00	655.3	523	12.6	4.033
e7b167f4-1d09-42f5-aaad-a2cd7bf77ada	south_fork_2	2026-01-12 01:45:00	654.8	523.7	12.6	4.033
2a64a4c0-e07f-4862-b59a-a33d1e1930a9	south_fork_2	2026-01-12 02:00:00	656	522.5	12.6	4.048
45bd0e18-7bab-4369-8395-53c5d14b0384	south_fork_2	2026-01-12 02:15:00	656.3	522	12.6	4.048
df1fe5ef-22fc-4ece-8cd6-f6d2d52975cd	south_fork_2	2026-01-12 02:30:00	656.7	523.5	12.6	4.033
5bfdd694-50c5-4354-a075-f39a3c48343d	south_fork_2	2026-01-12 02:45:00	657.2	522.7	12.6	4.048
1101a006-e693-47d0-b2f8-b8ddbb6be8c0	south_fork_2	2026-01-12 03:00:00	657.2	522.3	12.6	4.033
a1e01cb2-d102-428e-9817-b0eeaaf400f5	south_fork_2	2026-01-12 03:15:00	657.5	523.8	12.6	4.033
6d5aca16-d8b0-4750-9bfb-3d78b76265d9	south_fork_2	2026-01-12 03:30:00	658	522.2	12.6	4.033
30422e17-568d-42d6-9203-12c5f6dfab1e	south_fork_2	2026-01-12 03:45:00	658.3	523	12.6	4.033
19dd6d2e-23ff-4333-ba27-aae7ca1907de	south_fork_2	2026-01-12 04:00:00	658.3	524.3	12.6	4.033
5a55474e-9099-4f73-9183-735d7956cb1e	south_fork_2	2026-01-12 04:15:00	658.8	522.2	12.5	4.048
57ce19f4-bd92-4f8e-8572-f72fab69a8a8	south_fork_2	2026-01-12 04:30:00	658.7	522.2	12.5	4.033
e4e9d5c6-bcd3-4ad8-8a19-cf7691a28dad	south_fork_2	2026-01-12 04:45:00	659.3	522.3	12.5	4.033
3db44986-4cb5-4cfd-9195-00158c60f6da	south_fork_2	2026-01-12 05:00:00	659.3	523.2	12.5	4.033
8acad5e4-6f9d-4fc6-af36-b17022af8532	south_fork_2	2026-01-12 05:15:00	659.5	523	12.5	4.033
92c7dd76-0f32-4be1-b1ff-82eca136c02a	south_fork_2	2026-01-12 05:30:00	659.8	523.2	12.4	4.033
941ef6f7-ab83-443c-92b3-4bbc7ccf2496	south_fork_2	2026-01-12 05:45:00	660	523.3	12.4	4.033
4446d341-9fe9-40e0-afca-ce7bcd61ab36	south_fork_2	2026-01-12 06:00:00	660.8	523.5	12.4	4.033
113b2667-6c91-4607-9619-fc01df5c8179	south_fork_2	2026-01-12 06:15:00	661	523.3	12.4	4.033
83a5ebef-c92d-498a-975a-2023442006ba	south_fork_2	2026-01-12 06:30:00	661.5	522.2	12.4	4.018
44460290-43cd-434a-8bcf-58d708c1c646	south_fork_2	2026-01-12 06:45:00	662.3	523.2	12.3	4.048
a8178d03-2643-49f7-91c7-141c288be723	south_fork_2	2026-01-12 07:00:00	662	523.2	12.3	4.033
cf896278-9a66-43db-bfbe-9c403cf1b2cb	south_fork_2	2026-01-12 07:15:00	663.2	523	12.3	4.033
d894e6a7-0c77-40bf-a77b-f1a3bd305264	south_fork_2	2026-01-12 07:30:00	663.8	523.3	12.25	4.033
49a6ddb5-8fcb-448c-a7e2-220c5bedf274	south_fork_2	2026-01-12 07:45:00	662.5	522.8	12.2	4.033
12a9687f-af02-40db-807a-8091ce1e9899	south_fork_2	2026-01-12 08:00:00	664.3	522.3	12.2	4.033
34f2ce78-922e-4b55-aced-718e13b783f0	south_fork_2	2026-01-12 08:15:00	664.5	524	12.2	4.033
ff2af87a-d227-4d48-b46c-2f3c0d6753e8	south_fork_2	2026-01-12 08:30:00	664.8	522.5	12.2	4.033
c80a4691-3c86-4daf-a503-046613d9f4ee	south_fork_2	2026-01-12 08:45:00	664.3	523.3	12.2	4.033
dcc0b367-8548-4f29-9780-e836f280780b	south_fork_2	2026-01-12 09:00:00	664.2	523.2	12.2	4.033
6cb14e7d-455e-4b90-9330-7b9d5e484a7d	south_fork_2	2026-01-12 09:15:00	664.5	521.8	12.2	4.033
923ed8db-48c1-49a6-8776-30078b2aa06e	south_fork_2	2026-01-12 09:30:00	664.3	523	12.2	4.033
7c663433-ffc6-49d1-b502-e367842b0a34	south_fork_2	2026-01-12 09:45:00	664.8	522	12.2	4.033
4364e374-2cf5-4cbe-8e46-d5577cc66ccd	south_fork_2	2026-01-12 10:00:00	665.3	523	12.2	4.033
6a2c5646-dea7-4410-9224-965e17577df0	south_fork_2	2026-01-12 10:15:00	665.2	523.2	12.2	4.033
e8f4cb73-63cf-4d56-97c1-38304895dbce	south_fork_2	2026-01-12 10:30:00	665.7	522.2	12.1	4.033
1ec43490-0d49-4f7a-8a6a-887161f27e62	south_fork_2	2026-01-12 10:45:00	666.2	523.2	12.1	4.033
1f6acca7-5432-45cd-ba03-5fa30c728c42	south_fork_2	2026-01-12 11:00:00	666.2	523.8	12.1	4.033
13913445-33c4-4f89-bd10-33622953bd3c	south_fork_2	2026-01-12 11:15:00	666.5	524.2	12.1	4.033
f1ea5d48-97ee-4308-bbea-30112745fd3e	south_fork_2	2026-01-12 11:30:00	666.5	523.2	12.1	4.033
23ce0a38-2539-4887-835b-ca89e478d11d	south_fork_2	2026-01-12 11:45:00	666.8	521.8	12.1	4.033
2c7af554-d9ac-4e4e-986b-dea120ca861d	south_fork_2	2026-01-12 12:00:00	667.3	521.5	12.1	4.033
2e513373-b607-4724-a6b3-718ad6118c90	south_fork_2	2026-01-12 12:15:00	667.7	522.2	12.1	4.018
ac7a7afd-0427-445e-a316-03be5ac08493	south_fork_2	2026-01-12 12:30:00	667.7	523	12.1	4.033
f6d9595d-51f8-42c9-be3c-ee93dd744007	south_fork_2	2026-01-12 12:45:00	668.3	521.8	12.08	4.018
aa9d8acc-d384-4b70-82ef-59ca7c6ddfab	south_fork_2	2026-01-12 13:00:00	668.5	523	12	4.048
3f7fec9b-84ca-4209-92a8-9daab5895a09	south_fork_2	2026-01-12 13:15:00	668	524	12	4.033
c599b293-851a-40f5-adcb-82c51a14527b	south_fork_2	2026-01-12 13:30:00	668.3	522	12	4.033
b85c2bfe-435e-481b-97f9-f1f230399e21	south_fork_2	2026-01-12 13:45:00	668.7	520	12	4.033
6ff64acb-26ae-4778-9078-f285f5c23958	south_fork_2	2026-01-12 14:00:00	668.7	520	12	4.033
6cd18506-b323-4bb9-a41f-bfc6fd134a9f	south_fork_2	2026-01-12 14:15:00	669.5	519.2	11.9	4.018
29835f67-18e7-466a-90aa-1410181cc15d	south_fork_2	2026-01-12 14:30:00	669.5	519.3	11.9	4.033
2c59a9c1-73d0-4c93-8ebd-e6bdfc0d3a3b	south_fork_2	2026-01-12 14:45:00	669.7	519	11.9	4.033
183c99d0-4185-4d8b-8793-ef5b207e932a	south_fork_2	2026-01-12 15:00:00	669.7	521	11.9	4.033
127835c8-4ea2-4b1a-8342-0ed9e6dc8f40	south_fork_2	2026-01-12 15:15:00	669.5	520	11.9	4.033
542a0db1-68a3-4a07-bcf7-d141af66739f	south_fork_2	2026-01-12 15:30:00	670	519.5	11.9	4.033
dcb8e708-e1e3-45ba-9073-68e2acf2c6ca	south_fork_2	2026-01-12 15:45:00	669.8	519.8	11.9	4.033
a22ee777-caa2-434f-947f-89176676a211	south_fork_2	2026-01-12 16:00:00	670.5	519.8	11.9	4.033
37a30b27-099d-489b-8416-185fd94194d3	south_fork_2	2026-01-12 16:15:00	669.8	520.8	11.8	4.048
0451a568-7936-45d9-a31d-b2105bf62758	south_fork_2	2026-01-12 16:30:00	671	521.2	11.8	4.033
26ae5b68-f85b-49ea-baa7-c2e21cab148c	south_fork_2	2026-01-12 16:45:00	671	520.2	11.9	4.033
5ba00f81-92ac-4669-a58f-a35d1bcef74e	south_fork_2	2026-01-12 17:00:00	671	519.2	11.9	4.139
aba5375f-8e51-475f-a770-cb41812ab368	south_fork_2	2026-01-12 17:15:00	671.7	520.3	11.9	4.2
937cac93-d39c-42c0-9717-4ee9de3bba44	south_fork_2	2026-01-12 17:30:00	671.5	519.2	11.9	4.2
a84e4a2e-6146-4afe-b9c2-95e057353fcc	south_fork_2	2026-01-12 17:45:00	671.7	519.3	11.9	4.2
78ce03bd-8371-4a94-96ee-9a24bdad3103	south_fork_2	2026-01-12 18:00:00	672.2	519.8	11.9	4.245
da8ebca0-2718-40d6-ad61-55e23312de3d	south_fork_2	2026-01-12 18:15:00	672.8	520.7	11.9	4.245
b978cf6f-f78b-4edf-a4b0-89d28618be50	south_fork_2	2026-01-12 18:30:00	672.8	519.2	11.92	4.245
f2748018-aa00-433c-900c-d2b3762f1060	south_fork_2	2026-01-12 18:45:00	673.2	519.7	12	4.23
da785d74-a9db-4a5d-ae6f-f04446bb8d60	south_fork_2	2026-01-12 19:00:00	672.8	519.3	12	4.245
efd959e4-3b4e-41d6-9a4e-48f09c796865	south_fork_2	2026-01-12 19:15:00	672.8	519.7	12.05	4.245
a643ab4d-3a37-4997-ac16-76ba24c8faa7	south_fork_2	2026-01-12 19:30:00	672	519.3	12.1	4.245
eddd2eab-058c-452e-a20d-f5a6a345e681	south_fork_2	2026-01-12 19:45:00	672.2	519.3	12.2	4.245
506995e4-4e8b-4547-9c72-b3488ce30d46	south_fork_2	2026-01-12 20:00:00	672.7	518.8	12.2	4.245
f18e989b-f656-48ce-a812-05168b57e921	south_fork_2	2026-01-12 20:15:00	672.5	518.5	12.3	4.245
73686519-095f-4dc1-82d6-777a31f8842e	south_fork_2	2026-01-12 20:30:00	673	518.5	12.3	4.245
cbcb84cb-0239-4fb2-b59c-0cd97f418c43	south_fork_2	2026-01-12 20:45:00	673	517.5	12.4	4.245
7ac2fd4f-3817-456e-8168-3c959d0321ff	south_fork_2	2026-01-12 21:00:00	673.2	517.7	12.4	4.245
aed449ee-4d6d-4fef-b666-d9827df511c3	south_fork_2	2026-01-12 21:15:00	673	518.8	12.4	4.245
71d1c810-a186-4e88-8b3b-09a5baaf3314	south_fork_2	2026-01-12 21:30:00	673.8	518.8	12.5	4.245
ec3308e1-8125-4234-a271-85426ddffa89	south_fork_2	2026-01-12 21:45:00	673.8	519	12.5	4.245
4b2871cd-2002-4e9e-9cce-c54af3f0c502	south_fork_2	2026-01-12 22:00:00	675	519.2	12.5	4.245
3bbb7352-079e-46e0-999f-b7fbbdcba029	south_fork_2	2026-01-12 22:15:00	675.5	519	12.5	4.245
003f963c-0529-4410-996a-a66f3616a757	south_fork_2	2026-01-12 22:30:00	676	518.3	12.5	4.245
cbcad866-1221-438b-aea0-2133cfc1b3b5	south_fork_2	2026-01-12 22:45:00	675.8	520.5	12.6	4.2
f6c77d1c-f602-400c-a32c-f7fbfe3f48dd	south_fork_2	2026-01-12 23:00:00	675	518.5	12.6	4.2
b9a722ba-f009-4c0a-88bf-ddd11763469d	south_fork_2	2026-01-12 23:15:00	676	518.8	12.6	4.2
5c85fa3c-a723-40ef-aecf-ebc0e9181b72	south_fork_2	2026-01-12 23:30:00	676.2	519.7	12.6	4.2
3c7a4a0e-1c0b-4c77-8bde-13b58ac371c2	south_fork_2	2026-01-12 23:45:00	675.8	517.7	12.6	4.048
100ff418-62d2-472c-a734-a3b9bb6d653c	south_fork_2	2026-01-13 00:00:00	676.5	516.5	12.6	4.2
f0e4b40c-6a9c-4312-9828-82d7cff3e27f	south_fork_2	2026-01-13 00:15:00	677	518	12.6	4.048
afef59e4-df17-4131-87ae-e5abf07a3cb2	south_fork_2	2026-01-13 00:30:00	677	517.5	12.7	4.033
52a2a04e-3381-4d75-a755-a1e4c9759b2e	south_fork_2	2026-01-13 00:45:00	677.3	517.8	12.7	4.033
f13df099-097f-458d-884d-25d16dbcb328	south_fork_2	2026-01-13 01:00:00	677.3	518	12.7	4.033
d5221e5b-d19b-4bfa-aede-f9c627bd416a	south_fork_2	2026-01-13 01:15:00	678	518.2	12.6	4.033
a066ccfe-2dd1-4ab5-b04b-046b8fbbecc0	south_fork_2	2026-01-13 01:30:00	678.2	517.8	12.6	4.033
f832407e-29f2-46e7-ba91-5c7f2dd6ad1f	south_fork_2	2026-01-13 01:45:00	677.8	519.8	12.7	4.033
d95977f1-4924-4cd1-b5d8-fe9459074419	south_fork_2	2026-01-13 02:00:00	678.5	518.3	12.7	4.033
1da22c41-0ea0-4ef1-b4d4-3b95710fb34b	south_fork_2	2026-01-13 02:15:00	678.8	517.5	12.6	4.033
218f7580-1c46-477c-ba08-eb06ce94d60e	south_fork_2	2026-01-13 02:30:00	678.8	517.7	12.6	4.033
b1698886-2253-44a8-84e7-a1db3da86b32	south_fork_2	2026-01-13 02:45:00	678.8	518.7	12.6	4.033
5e7c539e-27b0-41df-929c-b31682dfc136	south_fork_2	2026-01-13 03:00:00	679	516.8	12.6	4.033
1f6223d8-7c34-4f9c-82ac-ce57c919f0e4	south_fork_2	2026-01-13 03:15:00	679.5	518	12.6	4.033
fd81c032-8fab-4c99-94c0-b33f9e954c55	south_fork_2	2026-01-13 03:30:00	679.3	517.5	12.6	4.033
e0ef511d-837e-4659-8489-f733ebdd7e66	south_fork_2	2026-01-13 03:45:00	679.7	518.8	12.6	4.048
360a40e8-387f-4c60-b7fd-40782cd17675	south_fork_2	2026-01-13 04:00:00	680.2	518.2	12.6	4.033
ece003e2-7210-4fdd-b43a-faea553fd335	south_fork_2	2026-01-13 04:15:00	679.8	517.5	12.6	4.033
cc258733-ca77-42af-b1fa-c34ae16b5d4b	south_fork_2	2026-01-13 04:30:00	680	517.8	12.6	4.033
0baf6ccf-be29-4308-8f7c-26cfb1375a6d	south_fork_2	2026-01-13 04:45:00	680.5	518.2	12.55	4.033
c8e9717e-b0c4-43eb-9592-ba5ee08e71ba	south_fork_2	2026-01-13 05:00:00	680.8	518	12.5	4.033
cff1c982-c583-4845-8237-d4eb15652899	south_fork_2	2026-01-13 05:15:00	681.2	518.2	12.5	4.033
3c7d8bad-4006-49fa-a5c7-0a6e60ef42f2	south_fork_2	2026-01-13 05:30:00	681.7	518.5	12.5	4.033
7ea37ca8-57ea-4005-8fc3-9dd8119268c2	south_fork_2	2026-01-13 05:45:00	681.8	518.7	12.5	4.033
527ade61-c553-4214-a668-726e4a08ad2f	south_fork_2	2026-01-13 06:00:00	682	520	12.5	4.033
7d814a84-c488-4d16-a497-50e1dd21d1a3	south_fork_2	2026-01-13 06:15:00	681.8	518.2	12.5	4.033
a4eca8fb-d753-4dee-8126-5ab19158358e	south_fork_2	2026-01-13 06:30:00	682	520.5	12.48	4.033
0241a5a0-78f3-4a53-9b02-376cf6415af2	south_fork_2	2026-01-13 06:45:00	682.5	517.7	12.4	4.033
73132a27-4fb0-45ff-8147-2737a41d107b	south_fork_2	2026-01-13 07:00:00	682.8	517	12.4	4.033
64f84175-2b78-4f91-ae22-a8095a24e2ea	south_fork_2	2026-01-13 07:15:00	682.7	518	12.4	4.033
2f12d193-7ed2-4cf8-a4e6-6af86d38ba61	south_fork_2	2026-01-13 07:30:00	683.5	517.3	12.4	4.033
193caf8e-dd81-4610-807b-b954ec5c042f	south_fork_2	2026-01-13 07:45:00	683.3	518.5	12.4	4.033
4288ac48-23f5-4b27-9cfa-1d2bfc0ab5b3	south_fork_2	2026-01-13 08:00:00	683.7	517.2	12.4	4.033
c3909f1e-4bb0-468c-a145-1d3a0270d2ff	south_fork_2	2026-01-13 08:15:00	683.8	519.5	12.3	4.033
7c1315cb-7ff3-4e3c-8570-f014ff90ab92	south_fork_2	2026-01-13 08:30:00	683.7	516.8	12.3	4.033
bbfea0f1-e1c5-4f7e-b736-4644b42466e9	south_fork_2	2026-01-13 08:45:00	683.8	516.5	12.3	4.048
4fb8590c-47b8-4bbd-9617-430525ad0c80	south_fork_2	2026-01-13 09:00:00	683.7	518.7	12.3	4.033
da8c171d-566c-4f9f-a415-8cdc5507cba5	south_fork_2	2026-01-13 09:15:00	684.7	519	12.3	4.033
41e11664-49be-446b-92f0-68405b7be359	south_fork_2	2026-01-13 09:30:00	684.7	518.8	12.27	4.033
1ae8aa43-7522-4f2b-88bb-cee9c3f46af4	south_fork_2	2026-01-13 09:45:00	685	518	12.2	4.033
c932715f-bae4-46b6-8b13-039fad4553e2	south_fork_2	2026-01-13 10:00:00	684.8	518.7	12.2	4.033
40ba312f-e43a-4bba-a5d6-9261200c9739	south_fork_2	2026-01-13 10:15:00	685.2	517.5	12.2	4.033
448f40d7-040d-44f9-97a9-955c97b9cdba	south_fork_2	2026-01-13 10:30:00	685.2	519.7	12.2	4.033
bdf82830-2769-400b-86e5-88280824853e	south_fork_2	2026-01-13 10:45:00	685.2	518	12.2	4.033
33d358fa-92c9-463f-94ed-080a0fdb5a85	south_fork_2	2026-01-13 11:00:00	685.7	516.3	12.1	4.048
95580fef-496a-4f7b-b2f0-8da153c60925	south_fork_2	2026-01-13 11:15:00	686	518.3	12.1	4.033
55bde075-dbc8-4e5a-9c81-b940874fdd5b	south_fork_2	2026-01-13 11:30:00	686.3	518.3	12.1	4.033
fb588adf-a560-46e8-9b6d-6a79213f44c7	south_fork_2	2026-01-13 11:45:00	686.2	517.5	12.1	4.033
e1aef4e9-bbf3-4994-9343-49862cc00707	south_fork_2	2026-01-13 12:00:00	686.5	518.3	12.1	4.033
9c08b6b4-4895-4d0d-bcea-f1bda6ad6ca6	south_fork_2	2026-01-13 12:15:00	686.3	517.5	12.1	4.033
db649858-56b4-44dc-8db6-03555de29668	south_fork_2	2026-01-13 12:30:00	686.7	518	12	4.033
62e0cb32-504f-4845-b6f5-7c4ba52f6b9e	south_fork_2	2026-01-13 12:45:00	686.2	517.2	12	4.033
f6116a53-4849-462d-8fe4-f2343562557c	south_fork_2	2026-01-13 13:00:00	686.7	517.2	12	4.048
fc8b1793-1fcc-4eb8-a40a-dc6d3fdd5419	south_fork_2	2026-01-13 13:15:00	687.5	517.3	12	4.033
2484faa3-5c83-40f9-8d5e-01ee568c4abd	south_fork_2	2026-01-13 13:30:00	688.2	517.8	12	4.033
b6fb0b60-e5ba-4ec2-ace6-688a1b98d7b8	south_fork_2	2026-01-13 13:45:00	686.8	517.3	12	4.033
dc905810-28db-4d49-bf0c-7f172daedeee	south_fork_2	2026-01-13 14:00:00	687.7	517.2	11.9	4.018
018a8aea-c313-4959-84c7-b5c9739d67ff	south_fork_2	2026-01-13 14:15:00	688.8	517.2	11.9	4.033
48e0c7e8-cc7c-4ac6-95c3-66f8091a99aa	south_fork_2	2026-01-13 14:30:00	688.8	518.5	11.9	4.033
83629bfd-bf6a-402d-a6e7-7f50d02d300f	south_fork_2	2026-01-13 14:45:00	688.2	517.5	11.9	4.033
d763f30f-8dca-4c72-9a28-25436620ee1f	south_fork_2	2026-01-13 15:00:00	688.7	518.2	11.9	4.033
3cc1faf1-3c3a-4e38-b109-28e5cb17112b	south_fork_2	2026-01-13 15:15:00	689	517.5	11.9	4.033
9f7ff5a3-42bf-40f3-9a76-62892fd688b8	south_fork_2	2026-01-13 15:30:00	689.2	517.5	11.9	4.033
439c3064-4f4f-46b3-8c77-a32000487d84	south_fork_2	2026-01-13 15:45:00	689	517.7	11.9	4.018
25aa1f32-bbff-4b56-a8a8-f0527d01b0b4	south_fork_2	2026-01-13 16:00:00	689	516.7	11.9	4.033
e416d202-1374-4b9e-be28-ad056b6c24e3	south_fork_2	2026-01-13 16:15:00	688.5	517.7	11.9	4.048
8b619eed-f4d4-4f3f-963e-638cbf96b829	south_fork_2	2026-01-13 16:30:00	689.5	518.2	11.9	4.033
8c26c560-d58b-4847-b80f-487eb83efed3	south_fork_2	2026-01-13 16:45:00	688.7	519.5	11.9	4.048
9abdd07c-972c-4e33-b413-b191a3e1d0a0	south_fork_2	2026-01-13 17:00:00	689.8	518	11.9	4.185
b8f5a647-4245-41bf-87e1-0359ed56ba68	south_fork_2	2026-01-13 17:15:00	689.8	518.3	11.9	4.2
d946e9e7-ca53-4b74-8ec4-80fbd23b945a	south_fork_2	2026-01-13 17:30:00	690.2	518.8	11.9	4.2
85832141-3bfc-4c20-b39e-1fcf9b84ac6c	south_fork_2	2026-01-13 17:45:00	691.2	518.3	11.9	4.2
2d6ecde7-64bf-40e0-9fba-3030426fc8bb	south_fork_2	2026-01-13 18:00:00	691	517.7	11.9	4.245
7df1e1a3-dafe-45e8-91d1-2769fc24239e	south_fork_2	2026-01-13 18:15:00	691.5	517.5	12	4.245
ea35d267-383a-4414-8c10-df1838d25a69	south_fork_2	2026-01-13 18:30:00	691.3	518.7	12	4.23
7383c1f1-ef25-48e0-b5d9-edf614649c67	south_fork_2	2026-01-13 18:45:00	691.2	519	12	4.245
d97e8a35-f8de-4e29-9a44-c0015583db39	south_fork_2	2026-01-13 19:00:00	691.5	518	12.1	4.245
993122d4-7bd5-479d-afff-7ad461bc6eea	south_fork_2	2026-01-13 19:15:00	691.5	516.2	12.1	4.245
eb2073f8-7799-47a5-8ea5-f6e7d5c55bf0	south_fork_2	2026-01-13 19:30:00	692.2	517.2	12.2	4.245
d4459491-f7cb-4c34-8236-204a1f02c644	south_fork_2	2026-01-13 19:45:00	690.8	517.3	12.2	4.245
61236bb1-b17a-487b-8701-6c318658d5d3	south_fork_2	2026-01-13 20:00:00	692.2	517.5	12.3	4.245
64efa686-fddd-4bed-9196-4268fdc483ec	south_fork_2	2026-01-13 20:15:00	692	516.8	12.4	4.245
87153bec-df17-4162-8255-c6e69a629109	south_fork_2	2026-01-13 20:30:00	692.7	515.7	12.4	4.245
51428c3e-5a57-439e-bb5b-6dd9d680bff6	south_fork_2	2026-01-13 20:45:00	692.8	518.2	12.4	4.245
cd59050d-3308-4558-a4eb-56de437089ba	south_fork_2	2026-01-13 21:00:00	692.8	516.3	12.5	4.245
fb62c917-2408-4b0b-ade9-c08047280564	south_fork_2	2026-01-13 21:15:00	693.5	517	12.5	4.245
0c748e48-0de7-4c2a-8d40-983abf1efc55	south_fork_2	2026-01-13 21:30:00	693.3	517.3	12.6	4.245
0254a59d-4bee-4344-a556-36bcd8ffa11b	south_fork_2	2026-01-13 21:45:00	693.3	516.2	12.6	4.245
b1db0e2c-a35f-464d-88d0-281bcf3eaa10	south_fork_2	2026-01-13 22:00:00	693.5	516	12.7	4.245
7fd134bf-9ecf-4f0e-800d-5ee684761ce1	south_fork_2	2026-01-13 22:15:00	693.5	516	12.7	4.245
9197cda9-64b2-42ef-a8b7-5a8e8c2d0b0e	south_fork_2	2026-01-13 22:30:00	693.8	516.7	12.7	4.245
35a62253-adde-40d0-92e9-fb3e9bb10a23	south_fork_2	2026-01-13 22:45:00	694	517.7	12.8	4.215
4cf2d219-e2a4-402e-8d8e-33affed1c255	south_fork_2	2026-01-13 23:00:00	694.3	517.3	12.8	4.2
30fe0a06-724c-47d3-a482-a3d05c54fa24	south_fork_2	2026-01-13 23:15:00	694.2	516.5	12.8	4.2
cec63251-86ae-4b43-9e86-eec93bc7d0e6	south_fork_2	2026-01-13 23:30:00	693.7	516	12.9	4.2
31d13f0e-749c-4c3e-9399-074b198d2ffd	south_fork_2	2026-01-13 23:45:00	694	516.5	12.9	4.063
6693a368-ba1a-439e-b0e1-60afecedb1ed	south_fork_2	2026-01-14 00:00:00	694.5	516	12.9	4.2
34a3ce7f-ad26-4b4d-b1a2-0ca9427f418a	south_fork_2	2026-01-14 00:15:00	694.7	517.8	13	4.048
a0aa8b36-9702-442d-a314-61b9738e0114	south_fork_2	2026-01-14 00:30:00	694.5	517.7	13	4.033
ba7a5ec8-e2e4-46ca-b822-156527e0c16f	south_fork_2	2026-01-14 00:45:00	694.7	518	13	4.033
cc04054c-7109-4516-a049-1573650a09da	south_fork_2	2026-01-14 01:00:00	695.2	517.7	13	4.048
6475a4fb-366a-4963-984f-5c33e3db6c70	south_fork_2	2026-01-14 01:15:00	695.5	517.8	13	4.033
04156d05-7b61-4e29-82a2-a61301579d8c	south_fork_2	2026-01-14 01:30:00	696	518.2	13	4.048
2cfc4724-5e22-473a-bb52-b9e2bad5be8b	south_fork_2	2026-01-14 01:45:00	695.8	518.2	13	4.033
a6161a76-4419-470a-8124-58f9baa2e013	south_fork_2	2026-01-14 02:00:00	695.7	519.7	13	4.033
06cfabb6-57f5-4784-8251-186ce6e1789d	south_fork_2	2026-01-14 02:15:00	695.2	517.2	13	4.033
748eec16-f6af-4743-aee3-f447931c8fd2	south_fork_2	2026-01-14 02:30:00	694.7	518.2	13	4.033
66ee1921-72c5-4069-95fb-6e45b2dce0f4	south_fork_2	2026-01-14 02:45:00	694.2	518.7	13	4.033
ebdaf836-e8a5-4709-a4ea-ee7d44210154	south_fork_2	2026-01-14 03:00:00	694.3	520.2	13	4.033
6d24576b-1752-420e-bcfc-2b8627d37d69	south_fork_2	2026-01-14 03:15:00	693.7	518.7	13	4.033
dd590235-f4e9-40f8-b319-4e1e74b0bec8	south_fork_2	2026-01-14 03:30:00	694.7	518	12.9	4.018
8637b981-a533-4522-bc7c-e4c2f9086ba5	south_fork_2	2026-01-14 03:45:00	694.2	517.8	12.9	4.033
29fd834c-fc99-43ef-ad8a-7056832b2491	south_fork_2	2026-01-14 04:00:00	693.8	518.2	12.9	4.033
f9f316e5-a981-47b8-b79b-87695583bf80	south_fork_2	2026-01-14 04:15:00	694	518.2	12.9	4.033
8758ed07-6822-4fed-965b-cc5a8a1f5d48	south_fork_2	2026-01-14 04:30:00	694	517.5	12.9	4.033
cca1081b-4a78-4374-9b05-31fe589fc29f	south_fork_2	2026-01-14 04:45:00	693.8	517.3	12.8	4.033
bda4863b-c87e-4e3d-8a1f-015da478125d	south_fork_2	2026-01-14 05:00:00	694.3	517.7	12.8	4.033
20506b7c-40f8-4026-9b72-afb389ee37d5	south_fork_2	2026-01-14 05:15:00	694.2	517.8	12.8	4.048
e7eec849-945b-4e98-bf8c-a787b4794e2d	south_fork_2	2026-01-14 05:30:00	695.2	517	12.8	4.033
b58d5a4d-5069-4f58-88ba-8afc6e6cf827	south_fork_2	2026-01-14 05:45:00	695	516	12.8	4.048
7b1fe6fb-f1f1-413d-9f59-a59e72948617	south_fork_2	2026-01-14 06:00:00	695.7	517.7	12.7	4.033
52df7faa-1a45-494b-98f2-8c7895263dcd	south_fork_2	2026-01-14 06:15:00	695.3	516.3	12.7	4.033
7cb67c8c-53ea-4569-9193-be753694472b	south_fork_2	2026-01-14 06:30:00	695.8	517.7	12.7	4.033
738a7226-7ac7-43b6-a3da-c01a8d7113c0	south_fork_2	2026-01-14 06:45:00	696.5	516.2	12.7	4.033
4c92d51a-4b1b-44e6-b689-bf1c1ab840b3	south_fork_2	2026-01-14 07:00:00	695.8	515.5	12.7	4.033
e3704315-e20a-4246-9aed-8bab0dad05d2	south_fork_2	2026-01-14 07:15:00	696	518.5	12.7	4.048
499fd500-5248-4300-8b48-64117d1ee0e5	south_fork_2	2026-01-14 07:30:00	696.5	515.5	12.6	4.033
37dfa40f-d406-4e1f-bf96-68106910704e	south_fork_2	2026-01-14 07:45:00	694.5	516.3	12.6	4.033
4160bd50-f642-401a-a327-10e1db600b36	south_fork_2	2026-01-14 08:00:00	694.2	516	12.6	4.033
d4c543a5-81de-4214-aa4f-2ab9bf5fc33a	south_fork_2	2026-01-14 08:15:00	695.2	517.3	12.6	4.033
c06895a9-a13c-4647-ab79-153952433785	south_fork_2	2026-01-14 08:30:00	694.8	516.3	12.6	4.033
