uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
a2847937-ed24-4d2e-8758-6f8f9d9064f9	kingman_hall	2025-10-23 15:15:00	514.7	12.5	14.7	3.578
a08ee224-600e-476c-af3a-746af3581726	kingman_hall	2025-10-23 15:45:00	514.7	13.2	14.7	3.578
67abe3cc-88d1-4676-96ca-c53dcf22ffd0	kingman_hall	2025-10-23 16:00:00	516.5	14.3	14.7	3.593
afe2b319-f2c5-48e5-811c-b6e3c0c29f66	kingman_hall	2025-10-23 16:15:00	518.2	12.8	14.7	3.578
79216c8b-17ea-4418-bcf2-8410789c81bd	kingman_hall	2025-10-23 16:30:00	519.5	14	14.7	3.578
1faaa8a3-ec88-4471-9553-4434cb294954	kingman_hall	2025-10-23 17:00:00	517.7	13	14.7	3.578
945985e2-c046-4242-8ad3-fba47bfdf464	kingman_hall	2025-10-23 17:15:00	514.7	14.5	14.8	3.578
45029d1e-f70b-47cf-82d9-2feceb329cd1	kingman_hall	2025-10-23 17:45:00	516	15	14.8	3.593
17c2cf3c-f6ec-4d31-9b13-a7dea88b566b	kingman_hall	2025-10-23 19:15:00	513.8	15.3	14.9	4.139
2e3f5599-d23f-43fd-9dda-e43325dc64a9	kingman_hall	2025-10-23 19:30:00	516.8	14	15	4.139
645e950b-9a9d-4209-9c80-2f64c3fdc46d	kingman_hall	2025-10-23 19:45:00	518.8	15	15	4.139
100efc58-2e62-485f-beb5-f0578dd82b50	kingman_hall	2025-10-23 20:15:00	517.3	14.5	15	3.896
298035e4-dfef-424e-8350-974db2079deb	kingman_hall	2025-10-23 20:30:00	516.5	15	15.1	3.76
80a02f5e-2c02-4bae-9762-b45082ba370b	kingman_hall	2025-10-23 21:00:00	516	14.8	15.1	3.608
62c34c0d-75ba-45ff-95fa-aac633f09e58	kingman_hall	2025-10-23 21:30:00	516.2	14.3	15.1	3.608
ff8309ca-c83b-4d5b-b5f6-f7cf7d7b8ae8	kingman_hall	2025-10-23 21:45:00	515.8	14	15.1	3.624
7043d71b-ec5b-4730-9ad0-69d042eac7fb	kingman_hall	2025-10-23 22:00:00	517.2	13.8	15.2	3.684
efa6ce72-3873-401b-ab0d-5a545c82bbdf	kingman_hall	2025-10-23 22:15:00	517.5	12.7	15.2	4.003
d7036fcd-8dd3-4c77-8ee8-c003a0a6a8aa	kingman_hall	2025-10-23 22:30:00	518.2	14.3	15.2	4.139
14e9041f-99f5-4a35-be53-7c8726fbcf61	kingman_hall	2025-10-23 23:00:00	519	13.7	15.2	3.578
1d41e965-9d97-4f2b-99d2-743747e3b38d	kingman_hall	2025-10-23 23:15:00	518.5	13.8	15.2	3.578
5f1dec31-7aa2-4a90-bbc3-1776803aec17	kingman_hall	2025-10-23 23:30:00	518.7	14.3	15.2	3.578
60a1d9e4-a1a6-4858-a5d2-1e30f72a306a	kingman_hall	2025-10-23 23:45:00	517.3	14.7	15.2	3.578
20434c4c-5186-4477-aa22-227cf5065923	kingman_hall	2025-10-24 00:00:00	518	14.5	15.2	3.578
4db7dc3e-12a7-46a3-9125-36d05112ba96	kingman_hall	2025-10-24 00:15:00	522.7	14	15.2	3.578
db91eb12-8c36-408d-a362-c11d90128b00	kingman_hall	2025-10-24 00:30:00	523.8	13.7	15.2	3.578
5199aa2d-9fb8-4c53-8bea-5cac39fb6259	kingman_hall	2025-10-24 01:00:00	524	12.7	15.2	3.578
6b854c62-2b56-4430-8aaf-aff871edc08e	kingman_hall	2025-10-24 01:15:00	522.8	13.3	15.2	3.578
f191ef79-22df-40a4-a684-0a65ff386c68	kingman_hall	2025-10-24 01:30:00	520.7	13.3	15.2	3.578
d099e00d-058e-4fcd-8d79-55c9de3270bb	kingman_hall	2025-10-24 01:45:00	523.3	13.3	15.2	3.578
2a3113e5-f721-4eef-a5bf-b325fe7fca97	kingman_hall	2025-10-24 02:00:00	524.8	13.3	15.2	3.578
ca3815b4-6eb0-497a-b3e7-64a146657507	kingman_hall	2025-10-24 02:15:00	524.2	12.3	15.2	3.593
d47d432e-a165-46ab-a1d4-d4c32a6d2b1b	kingman_hall	2025-10-24 02:30:00	523	12.2	15.2	3.578
fc861e06-be29-42ea-ada1-e00c8ef6a36c	kingman_hall	2025-10-24 02:45:00	526.7	13	15.2	3.578
452e9d1b-5b7d-4baa-815b-ebec38394c74	kingman_hall	2025-10-24 03:00:00	527	12.8	15.2	3.578
582f81cb-f82a-4262-a726-baae9de377e1	kingman_hall	2025-10-24 03:15:00	525.8	13.5	15.2	3.578
1b96b981-2d9d-478c-b7a0-22798eb1893b	kingman_hall	2025-10-24 03:30:00	522.5	12	15.2	3.578
389f1301-5d1d-486c-9fa7-54b60658f544	kingman_hall	2025-10-24 03:45:00	520.3	12.2	15.2	3.578
6867b157-daf7-4453-b8b6-e758e6c8b655	kingman_hall	2025-10-24 04:00:00	528	12.3	15.2	3.578
e0620811-7289-4143-a926-5588309fb7dd	kingman_hall	2025-10-24 04:15:00	522.5	13	15.2	3.578
c086750c-4c18-4e9f-802a-435299c7c43e	kingman_hall	2025-10-24 04:30:00	524	12.3	15.2	3.578
672e55fd-487f-491f-b969-bf7913e10ce3	kingman_hall	2025-10-24 04:45:00	521.7	11.5	15.2	3.578
c9e8e1b7-f360-4ce6-ae81-f58d2a8ccd75	kingman_hall	2025-10-24 05:00:00	518.5	11.5	15.1	3.563
6b135025-bff4-4fb2-852e-307daf40d41d	kingman_hall	2025-10-24 05:15:00	522.8	11.5	15.1	3.578
1c12f6c6-4cc5-43ff-ae7c-e507aee46878	kingman_hall	2025-10-24 05:30:00	519.8	13.2	15.1	3.578
757d1d83-d3bc-4787-aff5-3531f66cf4bb	kingman_hall	2025-10-24 05:45:00	521.7	13.3	15.1	3.578
c5ed58bc-b184-4f66-886d-cbeb3e684518	kingman_hall	2025-10-24 06:00:00	518.7	12.7	15.1	3.563
3355cd2e-17f2-4133-873c-877311416c93	kingman_hall	2025-10-24 06:15:00	519.7	12.5	15.1	3.578
cfd9e7af-7b20-4297-920d-5b1d79f3ac70	kingman_hall	2025-10-24 06:45:00	525.8	10.2	15.1	3.578
862cbd79-42f0-4d4b-b5ef-e1dec33f7b8d	kingman_hall	2025-10-24 07:00:00	522.7	11.7	15	3.578
b4162046-87d6-48f1-8979-de83d5c63f40	kingman_hall	2025-10-24 07:30:00	519.8	12.3	15	3.578
0456b3c6-90e7-4e55-af0a-00a72b94a1de	kingman_hall	2025-10-24 07:45:00	520.7	13.3	15	3.578
3067206d-fb57-4661-8293-5e49c3854b28	kingman_hall	2025-10-24 08:00:00	522.2	12.8	15	3.578
4ca24ed7-4dff-483d-87fa-92e0b086b207	kingman_hall	2025-10-24 08:15:00	526.3	12.5	15	3.578
98c376c1-fe9a-43f2-82d3-4d5aa85bfbdf	kingman_hall	2025-10-24 08:30:00	526.5	12.2	15	3.578
397d907e-8264-4e63-b669-094515f0b631	kingman_hall	2025-10-24 08:45:00	519.3	12.2	15	3.578
e258f0e6-794d-40cc-9171-ba813777e0c8	kingman_hall	2025-10-24 09:00:00	516	12.7	15	3.563
065a1f11-88ea-42af-a019-50143b3c414e	kingman_hall	2025-10-24 09:15:00	518	12.8	15	3.578
29dfe600-f320-4868-957c-3b24ee0571d9	kingman_hall	2025-10-24 09:30:00	521.3	13.7	15	3.578
d3d454c6-ac31-45a4-ae91-9b604df30b9c	kingman_hall	2025-10-24 09:45:00	518.8	12.5	15	3.578
db32b73e-1ce4-4e93-bb3d-359b5883c5f4	kingman_hall	2025-10-24 10:00:00	520.7	12.8	15	3.563
a4ae4bd0-23a3-4f14-a427-cddc8dc9fb0f	kingman_hall	2025-10-24 10:15:00	524	12	15	3.578
57497c18-7a36-4b2b-96ff-d1d2dc08160c	kingman_hall	2025-10-24 10:30:00	521.8	12.3	15	3.578
d2b26c1d-21f6-485f-aac6-130f0bb9a149	kingman_hall	2025-10-24 10:45:00	522	12.3	15	3.578
7fd021c4-7177-4b71-a7a1-2e208ab21089	kingman_hall	2025-10-24 11:00:00	522.7	12.5	15	3.578
8ee4bec7-e607-48a8-b106-45ae32b9225c	kingman_hall	2025-10-24 11:15:00	529.5	13.3	15	3.578
6088b303-5c3d-4a51-90ee-f9a9ad5af5b2	kingman_hall	2025-10-24 11:30:00	532.5	12.8	15	3.578
f158ec50-3b76-4697-8fa5-7656cca5eec7	kingman_hall	2025-10-24 11:45:00	530.3	13.3	15	3.578
f7fa5bab-8f65-4d21-bbb4-9ebc5e425e48	kingman_hall	2025-10-24 12:15:00	526	12.8	15	3.578
46e61586-164b-43ee-a65c-1c83fbce04cb	kingman_hall	2025-10-24 12:30:00	528.8	11.8	15	3.578
c97e7a9f-08dd-4a08-991f-86bc847326bd	kingman_hall	2025-10-24 12:45:00	525.8	11.3	15	3.578
6d2ba46a-04e8-4771-a919-aa5ae282b92b	kingman_hall	2025-10-24 13:00:00	526	11.7	14.9	3.578
f2d1c97e-5be2-47af-bc24-7f272f07f799	kingman_hall	2025-10-24 13:15:00	527.3	12	15	3.578
bcdc2047-615f-49b3-9218-477425387f98	kingman_hall	2025-10-24 13:30:00	527.7	12.5	14.9	3.578
ae9cdf76-a565-4bd7-b502-b849829884f8	kingman_hall	2025-10-24 13:45:00	527.2	12	14.9	3.578
7c7a82d8-b09d-4f1b-8772-de8733d05e6a	kingman_hall	2025-10-24 14:15:00	528	13.3	14.9	3.578
c8870c42-7946-45e1-b9e6-127624ee684c	kingman_hall	2025-10-24 14:30:00	525	13.5	14.9	3.578
838c4700-ddcf-49dd-878d-0eea3feccbf9	kingman_hall	2025-10-24 14:45:00	526.8	12.3	14.9	3.563
822ab24f-4204-4862-8bb1-5adc4948e982	kingman_hall	2025-10-24 15:00:00	525	14	14.9	3.563
6d0e799d-a79e-4dba-972d-206e99c355de	kingman_hall	2025-10-24 15:30:00	525.7	13	14.9	3.578
b3f5f558-9579-4577-97ea-a1844d0a27cd	kingman_hall	2025-10-24 15:45:00	523.3	12.5	14.9	3.563
cd8846c3-5766-4a9a-8b83-178a1739e96c	kingman_hall	2025-10-24 16:00:00	523.3	12	14.9	3.578
742b9347-affb-44a0-ae22-75897404a114	kingman_hall	2025-10-24 16:15:00	524.8	12.8	14.9	3.578
51ca019c-55ae-4873-b224-23d36f37a508	kingman_hall	2025-10-24 16:45:00	531.5	12.8	14.9	3.957
994ba690-f810-48f9-98cc-c2cf2fee80b4	kingman_hall	2025-10-24 17:00:00	530.5	13.2	14.9	4.154
288f8136-8ac9-401b-9cd6-f46d4b449b9f	kingman_hall	2025-10-24 17:15:00	530.5	13	14.9	4.139
5dd43830-1da3-4ea9-b98d-679ae4fae672	kingman_hall	2025-10-24 17:30:00	530	14.3	15	4.109
9d3a0cdb-544c-4f8b-a4e9-9fbabaa73eb2	kingman_hall	2025-10-24 17:45:00	530	14.2	15	3.957
9fc00c68-7af2-4678-aa0a-492c5d821413	kingman_hall	2025-10-24 18:00:00	530.7	13.8	15	4.139
29ffb16d-93ce-4834-8973-ad4492e140fc	kingman_hall	2025-10-24 18:30:00	529.5	15.2	15.02	4.169
34d79d64-653c-4292-a69f-cfd4daf2fb52	kingman_hall	2025-10-24 18:45:00	529.3	14.5	15.1	3.866
8d8ea2e9-d36d-4841-b18a-e8e674dd97ef	kingman_hall	2025-10-24 19:00:00	529.2	13	15.1	4.124
106f66f5-2fb5-49e3-81bf-f0cc03dc2206	kingman_hall	2025-10-24 19:15:00	530.2	13.8	15.1	4.124
318a00ed-9c41-47aa-b57d-e5c1596e0e3c	kingman_hall	2025-10-24 19:30:00	530	12.8	15.1	4.2
57246ef5-8ea1-421a-8cb0-6aae548f6fb0	kingman_hall	2025-10-24 19:45:00	530	13.3	15.2	4.139
a78b2258-e9b6-459d-94bb-fb075c944ea5	kingman_hall	2025-10-24 20:00:00	531.2	12.5	15.2	3.957
7f30e808-8685-4b76-910a-bec0888c326e	kingman_hall	2025-10-24 20:30:00	531.5	13	15.2	3.654
6b846579-9ef7-4590-b5e0-ae0bab26c750	kingman_hall	2025-10-24 21:00:00	530.5	13.2	15.2	3.593
877ffacc-e02f-43dc-9e5d-a4463dfaf4af	kingman_hall	2025-10-24 21:15:00	530.5	14.5	15.2	3.805
14284ccb-2c22-4155-8e1f-56b3cfb00c35	kingman_hall	2025-10-24 21:30:00	526	13.3	15.25	3.821
825a566f-59c9-42b8-847b-6f63e5e82534	kingman_hall	2025-10-24 21:45:00	530	14.2	15.3	3.745
b6192e7d-a3d9-483a-b946-47172f4e74e0	kingman_hall	2025-10-24 22:00:00	528	13	15.3	3.79
330bfe1f-33f8-421f-a5c8-5f187d59b82b	kingman_hall	2025-10-24 22:15:00	524.7	13.8	15.3	3.942
fe773f32-5f0d-4f43-aa61-c13ea7d32dea	kingman_hall	2025-10-24 22:30:00	525.8	13.2	15.3	4.245
55ac556a-7522-41c0-aa79-d9fb8678de30	kingman_hall	2025-10-24 22:45:00	526.2	13.8	15.3	4.078
ff0fb444-618d-49da-b668-124d53410bb8	kingman_hall	2025-10-24 23:00:00	525.8	13.8	15.3	3.745
0761f4bb-fdf4-441c-9178-d2ebcb7b9d2f	kingman_hall	2025-10-24 23:15:00	526	13.5	15.3	3.593
5bdec22c-2324-4faf-806c-adb9e38ed4c5	kingman_hall	2025-10-24 23:30:00	526.2	13.5	15.3	4.139
fb289d3a-6247-44f7-b318-f53b342db82a	kingman_hall	2025-10-24 23:45:00	526.7	12.5	15.3	3.578
0afcc981-bfee-4321-b03e-5d57ceb2aadb	kingman_hall	2025-10-25 00:00:00	534	12.5	15.3	3.563
707ba7cb-aa72-410a-bf9a-116f60a664d1	kingman_hall	2025-10-25 00:15:00	531.5	14.2	15.3	3.578
4fb4aa21-2ee9-47d9-9152-99c40d3a587d	kingman_hall	2025-10-25 00:30:00	533.7	12.8	15.3	3.578
80aa82e8-0126-4089-85de-a608e5c6c770	kingman_hall	2025-10-25 01:00:00	532.7	13.7	15.3	3.563
d2cda8f4-713a-4846-a1a3-7cb81fd34b7e	kingman_hall	2025-10-25 01:15:00	532.8	13	15.3	3.563
4bf4e35b-f042-4b53-b518-25ec23bdb999	kingman_hall	2025-10-25 01:30:00	531.5	13.2	15.3	3.563
616a147c-a8f8-480d-a4a0-857026a4143f	kingman_hall	2025-10-25 01:45:00	525	13	15.3	3.563
210d486a-8859-4b6f-96c8-49d88cfaacdb	kingman_hall	2025-10-25 02:00:00	531.7	13	15.3	3.563
df6a657b-a2ed-44d9-8579-1d8fb42a8139	kingman_hall	2025-10-25 02:15:00	531.5	13	15.3	3.563
c24c4365-6416-437b-a0f7-0ecbd0c8bd11	kingman_hall	2025-10-25 02:30:00	527.2	12.8	15.3	3.563
306472d5-859f-47a8-b9af-65eb336a32e9	kingman_hall	2025-10-25 02:45:00	527	13.5	15.3	3.578
8b83a195-268c-4f6f-852d-f3a9264f91b1	kingman_hall	2025-10-25 03:00:00	527.3	12.3	15.3	3.563
8c8c707f-eb9a-41fe-ac2d-0e1dd6cdbe28	kingman_hall	2025-10-25 03:15:00	528.3	12.5	15.3	3.563
28d324a7-ee92-4a1c-be32-859ea3356fd2	kingman_hall	2025-10-25 03:30:00	528	12	15.3	3.563
f4070edc-251b-458c-bb11-4a4b834c4ca4	kingman_hall	2025-10-25 03:45:00	527.2	14	15.3	3.578
57218197-24ac-4a5f-b828-903c87d25554	kingman_hall	2025-10-25 04:00:00	530.5	13.3	15.3	3.578
00135c65-4d99-4460-99ef-5b33085c4382	kingman_hall	2025-10-25 04:15:00	530.7	13.3	15.3	3.563
7ed6abaa-00ec-48e9-a33b-e1765bd987e0	kingman_hall	2025-10-25 04:30:00	530.5	12.7	15.3	3.563
64829d5c-aae3-45bb-a1a4-c594d7c41bca	kingman_hall	2025-10-25 04:45:00	530.5	13	15.3	3.563
898c08ac-6a94-4d60-95a5-7dbc3ad38dd5	kingman_hall	2025-10-25 05:00:00	532.8	13.8	15.3	3.563
d3725044-3c2d-4d5b-affa-b46505b91c52	kingman_hall	2025-10-25 05:15:00	530.2	14.7	15.3	3.563
0c4b6579-2a6d-4432-be3c-d28dc23a91ff	kingman_hall	2025-10-25 05:30:00	532.8	12.8	15.3	3.563
aab8bee7-0bb9-44e4-9270-39ada1e13eff	kingman_hall	2025-10-25 05:45:00	531	12.7	15.22	3.563
eda3daed-c6d0-4201-9466-1a5b89d2b276	kingman_hall	2025-10-25 06:00:00	530.2	13	15.2	3.578
93d921fe-cb18-4987-bec2-defecce812aa	kingman_hall	2025-10-25 06:15:00	531.8	13.2	15.2	3.563
a198c088-82f9-41b7-ac78-d4f629dd26d3	kingman_hall	2025-10-25 06:30:00	531.2	14.7	15.2	3.578
de883ceb-bb30-4aed-ab80-ce5606d8c5ff	kingman_hall	2025-10-25 06:45:00	529	13.8	15.2	3.563
c2b17a89-9d7d-48a9-a3c5-cb5eebe9672b	kingman_hall	2025-10-25 07:15:00	527.8	13.8	15.2	3.563
c9380d4e-1774-45cd-bf23-0caf8c5cc438	kingman_hall	2025-10-25 07:30:00	527.7	13.8	15.2	3.563
908bfca2-6e55-4472-8144-5d6fa3f2e223	kingman_hall	2025-10-25 07:45:00	529.3	13.3	15.2	3.563
698cc836-9ff5-4294-98ed-07bb3af43d07	kingman_hall	2025-10-25 08:00:00	529	14.2	15.2	3.578
8b84f5da-9f43-44d2-8236-aefb8282fc5c	kingman_hall	2025-10-25 08:15:00	526.2	14.5	15.2	3.563
8b9004ac-3e2f-4d1a-b88f-120fa6c06421	kingman_hall	2025-10-25 08:30:00	525.8	12.7	15.2	3.578
b21f82f7-dffe-43fd-ba80-5ae8bbd59e4b	kingman_hall	2025-10-25 08:45:00	527.5	13.8	15.2	3.563
f9df900e-4031-4d2a-a193-c7898413af05	kingman_hall	2025-10-25 09:00:00	521.3	13	15.2	3.563
dbb06a08-972a-4cf8-bbeb-fae550f59401	kingman_hall	2025-10-25 09:15:00	527.7	13.2	15.2	3.563
0099e400-7c77-4678-a983-63f5fd400b20	kingman_hall	2025-10-25 09:30:00	530.3	12.7	15.2	3.563
d96df362-43f7-41a5-99e1-1fac6bb91773	kingman_hall	2025-10-25 09:45:00	529.5	12.5	15.1	3.563
4935d2ca-a75b-4171-bc52-090244ce1c29	kingman_hall	2025-10-25 10:00:00	542.8	13.8	15.1	3.563
a49920c8-9847-44bb-9feb-96e6dc6cd09b	kingman_hall	2025-10-25 10:15:00	529.5	13.3	15.1	3.548
8d6415f3-eadb-4003-a0c9-d2d7276b359d	kingman_hall	2025-10-25 10:45:00	525.3	14.3	15.1	3.563
a5814ea9-c687-4f31-a351-fe6672f454cf	kingman_hall	2025-10-25 11:00:00	525	14.3	15.1	3.563
45cb880e-bc88-465a-b940-3fe4f8566c8d	kingman_hall	2025-10-25 11:15:00	530	13.2	15.1	3.563
ab89e71e-1a7b-429f-b854-1d5ccdfcc947	kingman_hall	2025-10-25 11:30:00	528.2	13.7	15.1	3.563
8f77860e-2bfe-43d7-b822-955bf8e10aa0	kingman_hall	2025-10-25 11:45:00	527.3	14.2	15.1	3.563
0f6ceeb7-13f4-4401-bc2d-badb736365f3	kingman_hall	2025-10-25 12:15:00	525.5	14.2	15.1	3.563
08014c2e-9ae8-4586-8461-2c2c9c204189	kingman_hall	2025-10-25 12:30:00	528.7	14.3	15.1	3.563
05072fa2-b26c-4e87-83f7-898110fbd047	kingman_hall	2025-10-25 12:45:00	528	14.7	15.1	3.563
3a90b217-8c75-4c66-96f0-796c6fe32b52	kingman_hall	2025-10-25 13:00:00	527.2	14	15.1	3.563
913ab490-dfc1-4e3b-9db8-434251eea686	kingman_hall	2025-10-25 13:15:00	527.8	13.7	15.1	3.563
43e09938-0450-4f61-b94b-3bda0bcc97b6	kingman_hall	2025-10-25 13:30:00	521.5	13.3	15.1	3.563
6b3268ff-e961-45bc-8216-f21d8661af42	kingman_hall	2025-10-25 14:00:00	527.2	14.7	15.1	3.563
ba14b1ed-94f8-4681-8d85-d88b777809de	kingman_hall	2025-10-25 15:00:00	530.7	15	15.1	3.563
646d39bf-0964-4e1f-bea1-e1d47573f812	kingman_hall	2025-10-25 15:15:00	530.5	14.3	15.1	3.563
746c17c5-575d-456b-949f-f1f5569f9287	kingman_hall	2025-10-25 15:30:00	531.2	15	15.1	3.563
20469ba0-cbfe-4028-ba34-434c60cb218d	kingman_hall	2025-10-25 15:45:00	531.3	13.3	15.1	3.563
4c8ebe0b-5751-4f94-8c2c-4aa0ce368194	kingman_hall	2025-10-25 16:00:00	532	14.5	15.15	3.563
1cff0277-f064-4cae-8dfd-6fd3109d5e9a	kingman_hall	2025-10-25 16:15:00	533.7	14	15.2	3.563
7ffe9141-dc7e-45cd-94a0-7f327cfe59c3	kingman_hall	2025-10-25 16:30:00	539.5	13.3	15.2	3.563
0275ec42-42bf-4b9f-879b-48c4169759c2	kingman_hall	2025-10-25 16:45:00	535.8	14.3	15.2	3.563
fb6816d2-45dd-4726-a48e-f5c3c9ab4d6f	kingman_hall	2025-10-25 17:00:00	534.2	21.2	15.2	3.563
e83ea17c-8dcf-4cd7-b3cc-98a561babe1f	kingman_hall	2025-10-25 17:15:00	536	30.8	15.12	3.563
8c7cb207-0658-4548-8dbc-4f2266a593d0	kingman_hall	2025-10-25 17:30:00	516.3	51.3	15.1	3.563
e7a89512-f21b-4222-9914-381036e0d549	kingman_hall	2025-10-25 17:45:00	479.8	67.8	15.1	3.563
6f2850b2-ec5d-4c29-aa42-3b241f933942	kingman_hall	2025-10-25 18:00:00	482.2	71.5	15.2	3.563
b4080308-018a-42d7-aad0-a0059ec5271d	kingman_hall	2025-10-25 18:15:00	411	71.3	15.4	3.548
3eb33d67-20d7-4bc0-ac22-861c65f32a73	kingman_hall	2025-10-25 18:45:00	375.5	60	15.5	3.563
e3046dec-d363-489d-a7e8-38f89d0343cd	kingman_hall	2025-10-25 19:00:00	389.7	54.8	15.6	3.548
4b89c52c-da65-4466-a77b-f2ba6285f64f	kingman_hall	2025-10-25 19:30:00	382.5	47.8	15.6	3.563
921241c9-0f99-4705-966e-11aa4c893edc	kingman_hall	2025-10-25 19:45:00	383.5	45.5	15.6	3.563
a0c8cb58-257e-465d-ae07-f8f60dc90891	kingman_hall	2025-10-25 20:00:00	382.5	50	15.6	3.548
79a9d7bf-1a72-4686-9471-7f983e7c2511	kingman_hall	2025-10-25 20:30:00	373	51.8	15.7	4.139
249cf479-b915-4b04-af32-c51eb1088b7c	kingman_hall	2025-10-25 20:45:00	368.3	50.7	15.7	4.124
45035d35-2e30-443a-b05a-acc4d4b49b4e	kingman_hall	2025-10-25 21:00:00	390.7	43.8	15.7	4.139
3c460f71-36a6-4c84-96d9-b3e08862d360	kingman_hall	2025-10-25 21:15:00	420.7	41.5	15.7	4.124
0dc248db-46db-470a-820e-2f59ef3e1723	kingman_hall	2025-10-25 21:30:00	440.5	37.8	15.7	4.124
b7c8da31-6571-48ac-83bd-851ca6fc1028	kingman_hall	2025-10-25 21:45:00	440.2	36.8	15.7	4.078
ca0354d5-7a23-457d-9ed3-be2a34a96a33	kingman_hall	2025-10-25 22:00:00	433.3	33.2	15.7	3.927
a34c79f3-92fa-46c3-a19b-f27383fececa	kingman_hall	2025-10-25 22:15:00	427.5	31.7	15.7	3.593
a2a970c0-632e-4b88-b83c-b804dc629a99	kingman_hall	2025-10-25 22:30:00	423.5	30.7	15.7	3.578
6829328e-edb8-4613-aed1-3aff06ff60f7	kingman_hall	2025-10-25 22:45:00	419.7	29.3	15.7	3.563
ddf00493-801f-4cc5-9e96-90fc8032fe94	kingman_hall	2025-10-25 23:00:00	418.2	27.2	15.7	3.563
2790aa71-9030-4e9a-8512-ebd4ad27ba80	kingman_hall	2025-10-25 23:15:00	422.3	26.2	15.7	3.563
6cce9182-f90b-412f-ac65-9a44d7902cb9	kingman_hall	2025-10-25 23:45:00	425.7	24.8	15.7	3.578
49ad5c36-2da2-40fb-8448-4b9b07391d44	kingman_hall	2025-10-26 00:00:00	428.8	25.2	15.7	3.563
32980ed8-d4b8-487d-b50e-a912abd82e63	kingman_hall	2025-10-26 00:15:00	428.5	25.3	15.7	3.548
56b4fe84-6add-4d92-ab12-6c0a292cd3c3	kingman_hall	2025-10-26 01:15:00	433.2	23.7	15.7	3.548
aa50ccf2-07fa-44e3-bfbd-3a2f5a266572	kingman_hall	2025-10-26 01:45:00	439.7	21.8	15.7	3.563
c1f3e352-ffd9-40c0-a107-f955b9be3dcc	kingman_hall	2025-10-26 02:00:00	438.5	22.7	15.7	3.563
ab211b74-931a-4523-87de-ec8a852f5b2a	kingman_hall	2025-10-26 02:15:00	445	21.7	15.7	3.563
a49cda15-6c39-40c0-bc5e-57344ad244ed	kingman_hall	2025-10-26 02:30:00	450.8	22.2	15.7	3.563
7c6a366f-b0e9-4a4f-ba4d-7b9f2c7aae09	kingman_hall	2025-10-26 02:45:00	451.3	22	15.7	3.563
2c6da3d3-d07a-4eeb-9e3c-88b8293ef0f2	kingman_hall	2025-10-26 03:00:00	459.2	22.8	15.7	3.563
3c5436a9-df3b-45d7-95fc-43e1e0c0ff64	kingman_hall	2025-10-26 03:15:00	463.2	22	15.7	3.563
b7f7af89-de56-438f-9e21-2d8b2028c332	kingman_hall	2025-10-26 03:30:00	468	23	15.7	3.563
19f44dd9-baf4-4a81-a927-d4821f83d9ff	kingman_hall	2025-10-26 03:45:00	473.3	24.5	15.7	3.563
0c2ebb7c-e91c-48d9-bde2-e25ecf7cafc9	kingman_hall	2025-10-26 04:00:00	459.2	23.8	15.7	3.548
a5747681-d348-4bee-a2ca-caaad83681ed	kingman_hall	2025-10-26 04:45:00	453.8	21.7	15.6	3.563
00700fb0-53a9-4e7c-8545-9d90ee50c242	kingman_hall	2025-10-26 05:00:00	452.7	21.8	15.6	3.548
f8d66fd8-f6eb-49f5-9957-335deefb977e	kingman_hall	2025-10-26 05:30:00	448	22.8	15.6	3.548
ff389ecb-5876-4369-9e4c-004dfe685206	kingman_hall	2025-10-26 06:15:00	442.5	21.7	15.6	3.563
1ca46321-3fd3-4ae9-982a-168197a48018	kingman_hall	2025-10-26 06:30:00	438	21.3	15.6	3.548
de69d569-1947-4a52-9552-a2399575e6fd	kingman_hall	2025-10-26 07:45:00	436.8	21	15.5	3.548
73b5a4d7-034e-4ef0-9563-5307666592aa	kingman_hall	2025-10-26 08:15:00	434.8	20.7	15.5	3.563
90400620-6eb5-4a9b-a2e5-f547f31475c7	kingman_hall	2025-10-26 08:30:00	437.8	20	15.5	3.563
346d43f8-cb13-4d2c-992f-2fc0fddbe152	kingman_hall	2025-10-26 08:45:00	440.2	20	15.5	3.548
7e85475a-6ea6-4e56-9fb8-b2f27b471933	kingman_hall	2025-10-26 09:15:00	441.5	20	15.5	3.563
1a480dbc-ce01-4366-ad0a-6298905160db	kingman_hall	2025-10-26 09:30:00	448.7	19.5	15.5	3.548
ec9983a5-d058-41a8-a943-956a3901846d	kingman_hall	2025-10-26 10:45:00	447.8	18.8	15.4	3.563
eebab8d4-946b-4666-973c-b3945c554d67	kingman_hall	2025-10-26 11:00:00	449.7	19.7	15.4	3.563
ff3be6b3-1222-436a-a7a1-b1d808943a1b	kingman_hall	2025-10-26 11:15:00	453.3	19.5	15.4	3.548
c5273355-4742-4299-999b-bfb01bfd1713	kingman_hall	2025-10-26 13:00:00	460.3	21	15.3	3.548
226eaaf8-a161-456d-a53b-386e837614d5	kingman_hall	2025-10-26 15:45:00	489.7	18.3	15.3	3.548
ae0134f7-210c-4a38-bc9c-8a4881c60845	kingman_hall	2025-10-26 17:00:00	480.7	18.3	15.3	3.548
14045bc7-bc08-4cf9-992e-09b58e8ad00f	kingman_hall	2025-10-26 17:45:00	483	19	15.32	3.927
